
陈曦,清华大学,自动化系,1986年 南开大学 控制理论及应用专业。获得学士学位 1989年 南开大学 控制理论及应用专业。获得硕士学位 2000年 香港中文大学 运筹学专业。2000年11月 2002年2月 新加坡南洋理工大学信息通讯研究所，博士后。
贾庆山,清华大学,自动化系,1998年8月至2002年7月 清华大学自动化系自动化专业学习，获工学学士学位。
周东华,清华大学,自动化系,分别于1985， 1988， 1990年在上海交通大学获工学学士，硕士，博士学位。
黄德先,清华大学,自动化系,1978年9月至1982年7月 华东石油学院自动化系化工仪表自动化专业学习。
叶昊,清华大学,自动化系,1987年9月-1992年7月 清华大学自动化系学习。获学士学位 1992年9月-1996年7月 清华大学自动化系学习。
王凌,清华大学,自动化系,1990年9月至1995年7月 在清华大学自动化系过程控制专业学习。
熊智华,清华大学,自动化系,1989年9月-1993年7月 东北大学自动控制系学习。获工学学士学位 1993年9月-1996年3月 东北大学自动控制系学习。获工学硕士学位 1996年4月-2000年7月 清华大学自动化系学习。
陈茂银,清华大学,自动化系,1993年-2000年 山东曲阜师范大学 学士、硕士 2000年-2003年 上海交通大学 博士。博士后 2005年-2008年 清华大学。
李衍达,清华大学,自动化系,1954年9月-1959年7月 清华大学自动控制自动控制专业学习，获学士学位。
张长水,清华大学,自动化系,1986年7月毕业于北京大学数学系。获得理学学士学位 1992年7月毕业于清华大学自动化系。
周杰,清华大学,自动化系,1986年9月至1990年6月 南开大学数学试点班学习。
陆文凯,清华大学,自动化系,地球科学系地球物理专业。博士生 1986年9月 1991年7月 清华大学。博士后 1998年-2000年 清华大学自动化系。
李梢,清华大学,自动化系,生物信息学教育部重点实验室 博士后 （2001.9－2003.8）。
江瑞,清华大学,自动化系,1992年9月-1997年7月 清华大学自动化系自动控制专业学习。
鲁继文,清华大学,自动化系,1999年9月至2003年6月 在西安理工大学机械设计制造及其自动化专业学习。
李旭春,清华大学,自动化系,1978年3月至1982年7月 在清华大学自动化系电子学专业学习(77级)，获学士学位。1982年9月至1985年4月 在清华大学自动化系自动化仪表与装置专业学习。
叶朝辉,清华大学,自动化系,1987年9月-1992年7月 清华大学 自动化系学习。获学士学位 1992年9月-1994年7月 清华大学 核能技术研究院学习。获硕士学位 2000年3月-2004年12月 清华大学 自动化系学习。
任艳频,清华大学,自动化系,1990年9月-1995年7月 清华大学自动化系工业自动化专业学习。
钟宜生,清华大学,自动化系,1978年3月-1982年2月 哈尔滨工业大学4系自动控制专业学习。
石宗英,清华大学,自动化系,1987年9月-1992年7月 清华大学自动化系工业自动化专业学习。
王焕钢,清华大学,自动化系,获工学学士学位和工学硕士学位 1999年9月-2004年12月 清华大学自动化系学习。
杨耕,清华大学,自动化系,1978年2月至1982年9月 西安理工大学电气自动化专业。工学学士 1982年9月至1984年12月 西安理工大学电气自动化专业。工学硕士 1989年4月至1992年3月 日本上智大学大学院电气电子工学大学院。
戴琼海,清华大学,自动化系,1996年 分别获东北大学工学硕士和博士学位学位。
陈峰,清华大学,自动化系,访问学者 2011年12月-至今 清华大学自动化系。
汪小我,清华大学,自动化系,访问学生 2003年9月 2008年7月 清华大学。
吴热冰,清华大学,自动化系,博士后 2008年9月-至今 清华大学自动化系。访问学者 2012年9月-10月 澳大利亚国立大学。
张靖,清华大学,自动化系,1997年9月至2001年7月 在清华大学数学科学系应用数学专业学习。博士后 2008年5月至2010年12月 清华大学自动化系。中国科学院研究生院学报等期刊审稿人。
宋靖雁,清华大学,自动化系,1983年9月-1988年7月 清华大学自动化系工业仪表及自动化专业学习。
梁 斌,清华大学,自动化系,获学士和硕士学位 1991年2月－1994年12月 清华大学精密仪器系。
程农,清华大学,自动化系,1978年10月-1982年7月 北京航空航天大学自动控制系学习。课题主管 1997年10月-2004年12月 中国航空工业飞行自动控制研究所 专业组长。
李清,清华大学,自动化系,1988年9月-1992年7月 南京航空学院 自动控制专业学习。获工学硕士学位 1995年3月-1998年1月 南京航空航天大学 导航。博士后 2001年8月-2013年11月 清华大学自动化系。教育部学位管理与研究生教育司推荐 研究生教学用书。被评选为教育部学位管理与研究生教育司推荐的 研究生教学用书。
卓晴,清华大学,自动化系,1988年9月-1993年6月 清华大学自动化系自动控制专业学习。
程朋,清华大学,自动化系,1989年9月-1994年7月 清华大学自动化系自动控制专业学习。访问学者 2005年2月-2006年8月 美国威斯康辛大学麦迪逊分校。
陆耿,清华大学,自动化系,1995年-1999年 清华大学自动化系学习。
陈彩莲,上海交通大学,自动化系,1996.09～2000.07，燕山大学自动化专业学习，获学士学位。2009年入选 上海市晨光学者。
蔡云泽,上海交通大学,自动化系,1997/09 2000/03，西北工业大学，自动化系，硕士。
傅  山,上海交通大学,自动化系,1995年在英国Heriot-Watt University 获Ph.D.学位。
胡立生,上海交通大学,自动化系,1992-1995：吉林工业大学研究生。1995-1998：浙江大学博士生。
关新平,上海交通大学,自动化系,1991.09-1994.03，哈尔滨工业大学应用数学专业，获理学硕士学位。1982.09-1986.07，哈尔滨师范大学数学系，获理学学士学位。
李少远,上海交通大学,自动化系,南开大学  计算机与系统科学系 自动控制理论及应用  博士。
龙承念,上海交通大学,自动化系,1995/9 - 1999/7，燕山大学，自动化，学士。2006/01 2006/12，香港科技大学，计算机科学系，博士后。
卢俊国,上海交通大学,自动化系,1997.09--- 2001.09  南京理工大学自动化系博士生。2001.10--- 2003.09 上海交通大学自动化系 博士后。
苏剑波,上海交通大学,自动化系,1985年9月 1989年7月：上海交通大学自动控制系，学士。1989年9月 1992年1月：中科院自动化所国家模式识别实验室，硕士。1992年3月 1995年5月：东南大学自动化研究所，博士。1995年9月 1997年8月：中国科学院自动化研究所，博士后。1999年10月 2000年3月：香港中文大学高级访问学者。
汪小帆,上海交通大学,自动化系,1988.09-1991.07 南京师范大学数学系计算数学专业 硕士研究生。
熊惠霖,上海交通大学,自动化系,1995.9--1999.11, 华中科技大学图像识别与人工智能研究所，博士.。
杨  明,上海交通大学,自动化系,1993-1997：华中理工大学自动控制系，学士。1997-1999：清华大学计算机系，硕士。1999-2003：清华大学计算机系，博士。2003-2005：法国国家信息与自动化研究所(INRIA)，博士后。
张卫东,上海交通大学,自动化系,1990.09-1993.01 浙江大学 电机系 硕士。1993.03-1996.05 浙江大学 工控所 博士。1996.06-1998.05 上海交大 自动化系 博士后。2003.08-2004.12 德国斯图加特大学 洪堡学者。
袁景淇,上海交通大学,自动化系,1988/07-1990/10, 中德联合培养博士。1982/02-1984/08, 华东理工大学，自动化研究所，硕士。1978/02-1982/01, 上海化工学院，化机系，学士。电子信息及过程控制系高级访问学者。2003/11-2003/12 柏林工业大学过程动态学与装备研究所高级访问学者。2001/11-2002/02 德国国家生物技术研究中心（GBF）高级访问学者。1995/05-1997/10 德国洪堡学者（Alexander von Humboldt Fellow）。
戴文斌,上海交通大学,自动化系,2013.05 － 2014.10，瑞典吕勒奥科技大学，博士后。
李德伟,上海交通大学,自动化系,09/2004-03/2009 上海交通大学自动化系攻读博士学位（硕博连读）。09/1989-07/1993 上海交通大学自动控制系攻读学士学位。
范启富,上海交通大学,自动化系,1982/09 1985/02，西北工业大学，自动控制系，硕士。1994/04 1997/03，日本千叶大学，自然科学研究科，博士。
黄晓霖,上海交通大学,自动化系,2006-2012 清华大学 工学博士。2002-2006 西安交通大学 工学学士/理学学士。
高  岳,上海交通大学,自动化系,2009 - 2016，美国康奈尔大学（Cornell University），计算机系，博士。2009 - 2013，美国康奈尔大学（Cornell University），计算机系，硕士。
邹媛媛,上海交通大学,自动化系,1998/09-2002/07，鲁东大学，数学与应用数学，学士。
翁正新,上海交通大学,自动化系,2005.05~2005.10, 英国赫尔大学，高级访问学者。1995.05~1997.05, 上海交通大学，自动化系，博士后。
车延博,天津大学,自动化系,(1)  2016.03-2017.03 美国北卡州立大学，访问研究。(3)  2004.04-2005.09 香港理工大学，访问研究。(5)  1998.09-2003.03 天津大学电力系统及其自动化专业，获博士学位。(8)  1993.09-1996.03 天津大学自动化系工业自动化专业，获硕士学位。(9)  1989.09-1993.06 浙江大学电机系工业电气自动化专业，获学士学位。
赵宇明,上海交通大学,自动化系,1986年9月~1990年7月，毕业于上海交通大学，获工学学士学位。1990年9月~ 1992年7月，毕业于上海交通大学，获工学硕士学位。1992年9月~1995年7月，毕业于上海交通大学，获工学博士士学位。
左志强,天津大学,自动化系,(2)  2013.08-2014.08 美国加州大学河滨分校  访问学者。
孙立军,天津大学,自动化系,(5)  1999.09-2002.03 河北工业大学，电机与电器专业，攻读硕士学位。(7)  1994.09-1998.07 河北理工大学，检测技术与仪器仪表专业学习。
朱善迎,上海交通大学,自动化系,2006/09-2008/07，华中科技大学，应用数学，硕士。2002/09-2006/07，华北水利水电大学，信息与计算科学，学士。
李长滨,天津大学,自动化系,1997.09―2001.07 天津大学 自动化专业(本科)。2004.03―2007.03  天津大学 电力电子与电力传动(博士)。
李刚,天津大学,自动化系,(4) 1997 年 3 月毕业于天津大学精密仪器系光学仪器专业，获工学硕士学位。
吴爱国,天津大学,自动化系,(1)  1982 年毕业于天津大学工业自动化专业。
孟庆浩,天津大学,自动化系,1994.09-1997.09 天津大学智能机械研究所学习，获工学博士学位（机械学）。1987.09-1991.07  河北工业大学自动化系学习，获工学学士学位（自动化）。
高忠科,天津大学,自动化系,(4) 2007 年和 2010 年获天津大学工学硕士学位和博士学位;。
夏超英,天津大学,自动化系,自动化系自动化专业。自动化系自动化专业。自动化系自动化专业。
崔自强,天津大学,自动化系,(2)  2014.06-2015.06  英国曼彻斯特大学，访问学者。
龚惠兴,天津大学,自动化系,(4)  1999- 至今  国际欧亚科学院院士。
薛婷,天津大学,自动化系,(2)  2014.07-2015.07 美国 Clemson University ，访问学者（国家公派）。(4)  2004.03-2007.03 天津大学，测试计量技术及仪器专业，工学博士。(5) 2001.09-2004.03 天津大学，精密仪器及机械专业，工学硕士。(6) 1994.09-1998.07 天津大学，测控技术及仪器专业，工学学士。
